token,label,_id,sentence
John,ENTITY,Q560307_1,0
Edgar,ENTITY,Q560307_2,0
Wideman,ENTITY,Q560307_15,0
(,-,-,0
born,-,-,0
June,-,-,0
14,-,-,0
",",-,-,0
1941,-,-,0
),-,-,0
is,REL,Q560307_10,0
an,-,-,0
American,-,-,0
novelist,EVENT,Q560307_11,0
",",-,-,0
short,ENTITY,Q560307_390,0
story,-,-,0
writer,EVENT,Q560307_12,0
",",-,-,0
memoirist,EVENT,Q560307_13,0
",",-,-,0
and,-,-,0
essayist,EVENT,Q560307_14,0
.,-,-,0
He,ENTITY,Q560307_159,1
was,REL,Q560307_16,1
the,-,-,1
first,ENTITY,Q560307_180,1
person,-,-,1
to,-,-,1
win,EVENT,Q560307_17,1
the,ENTITY,Q560307_48,1
PEN,-,-,1
/,-,-,1
Faulkner,-,-,1
Award,-,-,1
for,-,-,1
Fiction,-,-,1
twice,-,-,1
.,-,-,1
His,ENTITY,Q560307_20,2
writing,EVENT,Q560307_415,2
is,-,-,2
known,EVENT,Q560307_18,2
for,-,-,2
experimental,-,-,2
techniques,-,-,2
and,-,-,2
a,-,-,2
focus,-,-,2
on,-,-,2
the,ENTITY,Q560307_245,2
African,-,-,2
-,-,-,2
American,-,-,2
experience,-,-,2
.,-,-,2
Raised,EVENT,Q560307_19,3
in,-,-,3
Pittsburgh,-,-,3
",",-,-,3
Pennsylvania,-,-,3
",",-,-,3
Wideman,ENTITY,Q560307_22,3
excelled,EVENT,Q560307_21,3
as,-,-,3
a,-,-,3
student,-,-,3
athlete,-,-,3
at,-,-,3
the,ENTITY,Q560307_50,3
University,-,-,3
of,-,-,3
Pennsylvania,-,-,3
.,-,-,3
In,-,-,4
1963,-,-,4
",",-,-,4
he,ENTITY,Q560307_26,4
became,REL,Q560307_23,4
the,-,-,4
second,ENTITY,Q560307_419,4
African,-,-,4
American,-,-,4
to,-,-,4
win,EVENT,Q560307_24,4
a,-,-,4
Rhodes,-,-,4
Scholarship,-,-,4
to,-,-,4
attend,EVENT,Q560307_25,4
the,ENTITY,Q560307_247,4
University,-,-,4
of,-,-,4
Oxford,-,-,4
.,-,-,4
In,-,-,5
addition,-,-,5
to,-,-,5
his,ENTITY,Q560307_28,5
work,EVENT,Q560307_27,5
as,-,-,5
a,-,-,5
writer,-,-,5
",",-,-,5
Wideman,ENTITY,Q560307_33,5
has,-,-,5
had,REL,Q560307_29,5
a,-,-,5
career,EVENT,Q560307_30,5
